"conveyed3","count"
"Private arms-length transfer, Improved (1)",76998
"Private arms-length transfer, Vacant at time of sale (2)",2284
"Private arms-length transfer, multiple parcel (3)",11208
"Private non-arms-length transfer such as a foreclosure, gift or auction (4)",68509
"Unknown",146206
